3040 0
14.6001 14.6001 14.6001
5287500
9.46348 11.3416 6.94725 -87.7608 -39.6976 -16.0757 0.17692 0.839988 0.512951
8.99141 3.27928 7.39028 -20.2955 20.3795 -10.5973 -0.923953 0.337035 0.180881
3.89449 8.41132 4.93525 -8.65694 57.5074 -9.15672 0.637282 -0.207328 0.742218
14.4907 8.9407 7.13988 21.9634 13.8004 26.4894 0.940289 -0.315785 -0.127027
13.0707 12.9537 4.56608 16.6335 -19.7463 -3.43425 -0.300534 0.886508 0.351827
7.05356 7.21415 10.4202 14.6143 -0.725869 7.70408 -0.307217 -0.750337 -0.585331
11.7613 10.0499 13.1357 -27.1289 50.9324 13.5038 -0.833563 0.509948 0.212427
0.015764 12.4217 13.2405 9.32723 -21.2941 33.1852 0.703852 0.00552812 -0.710325
3.51553 0.824481 5.48156 -9.45116 13.5114 -16.2875 -0.0435372 -0.0281195 -0.998656
7.67454 4.96565 14.184 -1.57102 7.58923 -9.90413 -0.724944 -0.471554 0.502089
4.43555 3.132 6.28915 19.9856 47.0225 -27.0908 -0.620844 -0.658791 -0.424909
3.22426 13.072 12.9568 27.9661 -37.2725 -38.3079 0.0844843 0.854534 -0.512479
9.95627 11.8701 6.35884 -45.8862 39.4336 14.4211 0.741657 -0.44854 -0.498755
4.67718 2.04694 3.16725 2.01855 -64.1216 -43.844 -0.190893 -0.49038 0.850345
14.4671 2.08839 10.0434 -25.6477 30.9194 -23.2704 -0.290358 0.930054 -0.22515
6.68429 8.81791 9.28503 1.2951 -14.368 -18.0663 0.27269 0.90097 -0.33748
3.53732 6.69963 9.10089 26.7386 -18.0677 27.893 -0.854792 0.292695 0.428555
0.0344721 5.67687 4.64174 21.799 -3.97734 -22.5118 0.824164 0.160227 -0.543213
12.3782 0.583762 3.93677 -0.788655 -4.1249 30.4614 0.179307 -0.979021 -0.0967823
2.68935 10.5299 8.17433 33.5687 -71.8371 3.94022 0.814707 0.46382 0.348027
1.78222 6.71171 10.4497 -29.2709 19.1997 21.8335 0.565994 0.74136 -0.360606
14.021 5.46269 1.21551 -14.3003 27.2484 5.2478 0.758113 0.00413864 -0.65211
8.97709 6.97221 11.0237 26.5388 -9.2258 -40.0254 0.809044 0.586433 -0.0392979
9.8919 5.65423 5.13488 4.64891 10.4439 9.89632 -0.156006 -0.557732 0.815228
12.5331 7.41702 12.6473 5.08324 33.1191 -55.0371 0.924489 0.127934 -0.3591
2.03875 5.49892 4.84863 -4.52694 23.8421 -52.1998 0.175555 0.476776 -0.861316
11.6173 3.4877 3.52231 -46.4714 -5.93487 -33.7197 0.422185 0.800055 -0.426229
1.44043 2.05316 9.32756 -13.311 -56.7555 13.1211 -0.577324 -0.124361 0.806989
13.8691 11.5969 11.6306 17.431 23.6419 7.87687 0.78256 0.577599 0.232335
7.75241 9.92241 9.70024 -53.4611 51.5351 -15.4562 0.249348 0.464705 -0.849632
11.8576 3.22622 10.6315 -5.10121 -32.187 -11.5061 -0.75184 0.368683 -0.546635
6.52363 0.199569 9.29662 49.9652 24.2324 -17.1869 -0.409239 -0.782055 -0.470014
2.99473 10.1624 1.6969 -17.3287 -65.7735 -14.9816 0.589551 0.720184 -0.365739
10.3244 9.73171 4.97135 30.3845 25.6557 -19.4988 -0.010309 0.658488 -0.75252
8.6015 14.5978 2.29296 11.2764 36.6744 -64.5387 -0.525658 0.849751 -0.0400842
13.8397 9.57703 10.0969 -7.22362 -3.01067 8.63732 -0.413281 0.398347 0.818852
6.72315 2.8576 14.0339 69.8227 -12.0715 -2.4689 0.148722 0.964392 -0.218701
10 11.2762 2.51168 -6.1974 -13.9568 -10.9556 -0.0823157 -0.92953 0.359443
12.9329 1.69102 11.4609 -0.902056 -2.67272 21.4045 -0.135021 0.834642 0.533987
2.28575 7.12869 12.2626 41.1387 7.76329 13.9627 0.979086 0.192913 0.0646122
5.44457 3.29739 6.07156 70.119 -33.9102 -18.0572 0.0393406 0.804923 0.592074
9.6454 4.40664 11.0098 -57.4534 -2.77341 2.97224 0.929066 0.345044 0.133346
11.6487 2.37093 5.59282 -57.5592 -16.9142 3.95567 0.574741 -0.760017 0.303391
4.79621 12.143 6.1322 35.9293 27.2371 -18.7203 0.884555 -0.0650265 -0.461881
10.2058 4.98422 5.1392 -0.0403097 9.32865 -8.88561 -0.55687 -0.0779798 -0.826931
10.6273 6.29813 2.42703 -11.0791 -58.1464 -39.9033 0.629873 0.107125 0.769275
3.10045 10.7563 11.0953 38.4538 40.0362 6.95192 -0.847522 0.499939 -0.178237
8.34346 11.9096 1.51587 5.00457 -20.3566 -40.4515 0.678051 -0.300885 -0.670608
1.46109 13.5708 6.87683 -51.1433 -16.0573 -46.3638 0.645957 -0.44101 -0.623097
1.71182 2.8326 13.9949 -24.7633 -6.89661 -9.4907 0.281546 0.935189 0.214832
9.76564 13.928 2.8173 13.9123 22.522 -13.1924 0.69789 -0.700784 -0.147818
2.128 3.59341 4.15069 4.3833 30.5496 -32.7946 -0.879813 -0.188993 0.436131
4.58252 10.7145 8.23328 -35.2434 30.7241 -11.4094 0.219596 0.948282 0.229214
11.4438 13.1216 14.0535 -5.35314 43.7162 -64.5465 -0.354778 0.83251 0.42551
9.77623 13.6965 13.4897 26.1464 -37.6421 -18.1189 0.668507 -0.638784 0.380858
14.4957 8.87033 12.246 9.72153 3.71845 -62.0259 0.780246 -0.495898 0.381185
7.79114 6.86308 14.2928 24.0273 5.19951 -20.9386 -0.440519 0.563703 0.6987
8.07126 3.57085 3.15904 -40.9955 -5.77122 23.754 -0.376496 0.798686 0.469416
12.4233 6.35124 9.06918 5.03088 -12.8565 2.43731 -0.130933 -0.884056 0.448665
8.56554 3.60168 11.4754 17.2333 -1.43506 -1.02769 -0.450839 0.45632 -0.767148
7.48213 3.8062 4.35714 -14.4721 -11.8942 1.27304 -0.0665327 -0.90698 0.415886
0.409992 7.70831 7.30097 -54.0208 17.531 11.9819 -0.0828828 -0.762914 0.641166
13.7103 3.37521 11.4005 6.83327 -2.73808 -10.5373 -0.5724 -0.440361 0.691694
5.83395 10.3995 14.4307 -26.3478 -44.557 -62.7152 -0.841395 -0.53169 -0.0967454
10.3158 11.9551 8.31145 16.5781 53.3971 53.5496 -0.652035 -0.615844 0.442253
14.1413 1.70542 5.23113 -19.9368 -12.9084 10.4217 0.518508 0.840724 0.155987
2.6676 8.81224 5.93389 -20.4839 -10.9539 0.33732 -0.7538 -0.517013 0.405565
5.13455 7.47852 6.79115 9.62353 -54.0825 29.6288 0.64735 -0.727973 0.225814
1.20765 14.1413 10.033 16.021 40.1803 -35.0011 0.862194 -0.506563 -0.00395298
13.8953 2.93107 4.22694 -1.84376 17.5418 56.5596 0.785 0.612818 -0.0907144
9.98803 0.287339 13.1797 26.6937 -9.8167 5.06858 0.577801 0.286177 -0.764362
9.75088 3.3504 0.538869 -38.7335 -29.4435 -17.4878 0.584615 0.737791 0.337476
10.019 13.596 9.7788 -17.2421 -4.45256 46.6144 0.0445448 0.076592 0.996067
12.6482 13.976 7.02116 34.7282 30.5847 18.542 0.804005 -0.498489 -0.324168
11.3835 6.04988 9.42918 51.5035 0.365359 -21.4939 -0.493812 0.806865 -0.324219
7.05927 14.3886 1.24725 -66.9011 19.295 -31.8946 0.966628 0.163369 -0.197337
3.34563 6.27762 1.32518 13.384 20.2189 -9.45846 0.140655 -0.790308 0.596346
10.8171 14.0018 13.5468 -19.859 27.2257 11.8905 -0.911199 0.34097 -0.231204
9.64391 2.97078 4.48875 0.530594 -4.81004 65.176 -0.285744 0.24973 0.925195
3.95932 6.63009 2.60154 21.5811 -2.02598 -29.1634 0.492887 0.727811 -0.476817
4.85175 13.221 14.0837 -37.35 -6.20185 -42.471 -0.327733 0.0147685 0.944655
13.6577 3.23779 1.44117 10.0412 -24.8414 -19.8342 0.42436 -0.716966 0.553063
8.89201 12.6833 10.4801 39.4445 -9.47755 11.7741 0.368298 0.501311 0.782971
12.7654 8.45966 2.27488 -34.138 6.56432 -28.8012 0.899013 -0.000128122 -0.437923
8.22919 11.7566 14.5998 10.625 -6.12084 16.3025 0.112199 0.117841 -0.986674
3.46213 1.13451 2.77914 23.295 -11.2836 2.99262 0.999215 -0.029665 0.0262694
8.82342 14.4844 8.85589 9.02196 -47.807 -8.99209 -0.408394 -0.773529 -0.48463
9.01271 6.73463 8.05588 -84.3709 44.5053 -29.1252 0.549754 -0.0101642 -0.835265
8.26366 8.40011 11.2952 -39.6889 12.8387 -33.1794 0.510416 -0.384678 -0.769089
3.95006 14.0429 5.57536 22.0788 -15.3521 -9.47014 -0.0847958 0.321088 0.943246
13.7852 7.78683 6.0431 23.3163 -13.1765 -53.2053 0.60784 -0.474957 -0.636355
0.275368 6.20233 0.943446 4.65674 -39.6817 -25.7658 -0.367521 -0.736838 0.567448
2.43737 2.24018 4.03597 16.004 -38.3223 54.224 0.103662 -0.832745 0.543866
11.7705 4.38729 0.695849 52.3317 48.6226 10.1746 -0.0964044 0.362373 -0.927034
6.45517 11.7019 1.49204 38.3531 0.00121196 -22.0265 0.742758 0.00138265 -0.669558
9.59687 11.8461 3.91427 -15.619 10.3519 -7.10408 -0.695021 0.680477 0.232157
12.938 11.5416 4.80654 -43.2554 5.36341 38.5193 0.32728 -0.724079 0.607122
8.00578 2.55891 12.4846 -39.9813 -4.6572 42.9023 -0.791144 -0.566839 -0.229751
2.94469 13.4918 9.95741 3.73104 4.36201 -47.4819 -0.281306 -0.513885 -0.810425
7.47936 6.97303 9.68054 91.1139 12.4436 26.6528 0.0579821 -0.319044 0.945965
11.0188 2.9908 2.13253 -6.95807 6.20881 2.71735 0.393368 -0.719059 0.572901
1.85099 5.26245 8.71571 -10.6412 36.401 -9.02516 0.278429 0.0238287 -0.960161
3.34248 5.89286 8.54443 -5.90743 -5.72255 3.23631 0.809681 -0.582205 0.0738509
4.29963 13.0182 11.3474 -60.5735 -5.97808 -21.2025 -0.701152 0.703202 0.117868
0.956526 13.4302 9.63149 20.6623 4.14227 -34.6004 0.161769 -0.0123919 -0.986751
6.91888 12.7039 4.32074 34.9148 76.2146 -25.4565 -0.432235 -0.65531 -0.619469
6.15579 13.2628 3.58645 11.6282 0.723637 -28.3265 -0.826032 -0.189505 -0.53081
10.649 2.42827 8.46296 -13.7469 15.4795 -29.7822 -0.622481 -0.180366 0.761568
12.1628 9.00152 10.9974 -21.0706 20.8228 80.0316 -0.507996 0.269909 0.817979
11.4326 8.77667 11.0811 -22.2005 7.21559 6.55364 0.0286073 0.380252 -0.92444
5.31592 3.23803 9.07266 24.5965 6.69227 -0.643704 -0.475927 0.794677 -0.376805
4.29503 8.47304 2.48187 33.3378 12.3435 6.37413 -0.0524989 0.987536 0.14838
10.6584 5.64683 9.13337 18.7168 18.6616 -11.856 0.262956 0.137546 0.954953
7.34533 11.6811 11.8531 12.6212 17.3497 1.66573 0.851267 -0.211368 0.480279
1.15633 7.09571 10.419 -18.4264 -55.2845 11.3494 -0.491023 -0.857262 0.154912
11.5111 10.8332 6.48492 -7.36588 -52.4487 -51.7009 0.663482 -0.38691 0.640384
8.52419 0.503606 10.621 23.6731 -14.6679 -5.49962 -0.175214 -0.168884 0.969937
2.17231 5.66637 9.60956 17.8533 23.5626 -20.2697 0.584739 0.0869599 -0.806547
1.19843 12.9031 6.56225 -22.5856 32.9749 -36.2947 0.617023 -0.165871 -0.769266
2.64068 1.00271 8.06404 22.8582 -28.7204 14.0765 -0.0658481 -0.451202 0.889989
8.8637 2.7859 8.00351 -4.74968 -16.1474 16.5189 -0.621969 0.0580829 -0.780885
9.49266 8.43458 8.16486 -30.6882 11.1446 21.5348 0.520095 -0.545949 0.656842
3.42746 8.89895 13.2909 15.9734 33.6727 -29.8788 0.463884 -0.166475 -0.870113
12.472 0.897403 9.32938 18.5126 40.1389 24.7844 -0.173694 0.984518 0.0235338
11.318 13.817 3.70335 -1.73431 22.8325 38.3556 -0.642153 -0.701723 -0.308585
2.87948 1.65064 12.5115 -30.9236 14.7666 -54.794 -0.187909 -0.960634 0.20463
9.19578 10.5592 1.70429 -20.9524 -17.8639 -23.3009 -0.572374 0.0472945 -0.818627
3.62052 9.59953 13.6536 -43.8909 30.6257 -24.3319 -0.140059 0.130978 -0.981442
13.742 11.6081 10.5631 13.1643 -49.5666 11.0558 0.581799 -0.19547 0.789494
3.37072 6.05338 10.9477 -44.7552 -5.66901 -29.8874 0.23104 -0.719195 0.65527
0.0117912 9.37478 3.70513 -17.319 -33.7113 -73.8829 -0.429401 0.173247 -0.886341
14.2948 6.61176 12.7468 13.5737 -9.7707 -23.6118 -0.559155 -0.391667 0.730714
3.98553 1.45681 3.74331 73.6497 21.6623 77.8568 -0.359177 0.712001 0.603363
4.28337 10.4491 7.42452 -7.5572 -15.9493 -32.5572 0.497419 -0.763993 -0.41096
5.70849 6.8886 5.33029 -12.9677 23.805 28.5276 -0.417072 0.873014 0.252781
0.642006 9.64792 13.1875 7.65131 -35.6029 -16.2649 0.465078 -0.387974 -0.795725
6.98414 13.9332 4.98833 -8.60614 29.9235 -29.4019 0.87344 0.0901779 -0.478509
5.9705 3.67202 9.09642 40.2593 -1.22377 -12.4279 -0.247434 -0.530863 0.810531
14.4578 9.40055 11.3993 -17.5608 11.3922 -13.2455 -0.387864 0.913073 -0.125935
8.526 12.8245 3.18679 -6.48628 2.21396 -17.1874 0.297209 0.122506 -0.946921
1.00527 3.36835 7.2711 -15.0955 39.4888 -65.8704 -0.86458 0.321844 0.385899
3.69002 14.1786 4.11302 -48.3814 4.22384 -24.621 0.569648 0.163998 0.805361
1.37059 3.23412 13.4192 -3.43739 -18.6425 37.0475 0.654944 0.684462 -0.32025
5.45357 7.25019 4.67553 -34.9725 -5.54717 36.9929 0.217901 -0.9738 -0.0650594
11.1249 1.73088 12.3718 31.8342 -17.2325 31.6143 -0.900137 0.221203 0.375264
10.1127 13.2779 3.35611 10.2293 26.316 17.2552 0.847991 0.395702 -0.352607
10.0179 3.44884 5.12768 10.829 -1.86772 40.8849 -0.848386 0.523311 0.0799108
10.5149 7.87053 3.20689 -31.7268 -36.3199 3.84221 -0.842636 -0.00674548 0.538441
6.78281 0.0469475 0.490092 -20.9536 -23.6629 64.8626 -0.209951 -0.670542 -0.711544
4.41888 6.73151 4.25567 10.5529 59.0209 -19.189 -0.179105 -0.131932 0.974944
8.8551 2.29149 5.59507 -27.8716 36.7817 4.16825 -0.84583 0.194312 -0.496803
10.6484 6.14804 4.85274 -5.16804 9.27417 17.329 0.403821 -0.687249 -0.603836
9.57919 1.35999 10.8178 28.2043 -39.2347 27.0939 -0.834047 -0.550586 0.0349342
5.00438 11.2109 7.74181 2.21931 20.3197 -43.6589 0.707849 -0.356062 0.610057
2.21088 4.42857 6.91495 -35.0383 40.1574 -16.1915 0.238071 -0.960075 0.146893
2.45429 13.8104 13.9855 -27.364 -5.84818 34.0501 -0.317328 0.944255 0.0876639
7.8548 5.98451 7.43839 -2.94611 31.5083 -31.0973 -0.685605 0.695403 -0.215314
9.95665 9.28241 2.50171 13.8699 60.4146 -17.3036 0.662393 0.353467 0.660527
12.9277 4.16646 7.69754 -17.8882 36.5983 0.492328 -0.394955 0.394497 -0.829688
13.7348 9.0177 14.0915 23.2708 -3.87345 -36.6954 0.91715 -0.210452 0.338446
2.3423 0.84446 1.27232 -27.2227 59.7898 29.9839 -0.8015 0.548655 0.237856
5.48197 9.64911 8.23318 39.3535 16.358 -25.6756 -0.577477 0.700753 -0.418886
0.737932 12.6519 1.28577 -41.5376 27.9551 -74.1419 0.154566 -0.914915 -0.372881
5.46742 2.72286 2.38202 -30.4356 -7.85154 -31.0935 0.364502 -0.434141 0.823808
0.721722 4.80585 13.9848 -29.6535 49.2011 1.66925 -0.357429 -0.894208 -0.269511
4.46166 1.91174 5.47915 -21.3453 -45.1933 -23.7927 -0.207889 0.587109 0.782359
6.20822 2.26958 4.58333 9.13286 -3.47033 -2.57714 0.0640901 0.937136 0.343028
5.56588 12.8394 2.3988 21.2599 -6.21035 35.7074 0.692389 0.247001 0.677929
13.3168 10.5546 5.79525 24.2662 16.7671 -6.74379 -0.963032 -0.256081 -0.0836156
11.8166 12.9705 0.206665 16.2203 71.5556 31.9404 0.398422 -0.223486 -0.889558
5.13347 9.55857 1.41513 -50.0253 -1.72162 2.09809 0.634612 0.697127 -0.333589
2.79006 13.9735 4.26976 -40.0077 26.1098 -17.4835 0.0835067 -0.914751 0.395294
9.54956 1.55127 14.3602 -59.2296 -16.0961 -5.79979 -0.144734 -0.450821 0.880802
1.7076 3.63495 10.6816 -14.4249 -20.6295 -28.3065 0.895038 -0.420494 -0.148632
11.3127 5.98618 11.8518 0.968196 2.86487 29.0863 0.954605 0.145309 0.26003
1.02687 13.3873 2.19822 -28.8875 -56.9683 8.22422 0.361987 -0.400586 -0.841722
12.3829 7.1546 2.52465 -23.7284 14.3917 -7.5602 -0.800357 -0.175885 -0.573144
1.11782 6.01107 12.1452 -2.86569 -9.99204 25.7438 -0.162523 0.0708207 0.98416
9.56392 9.47376 14.3515 18.8808 -21.6594 -35.8163 0.800144 -0.0901744 -0.592991
4.1594 5.73487 10.76 -41.9568 -15.4278 -6.42694 -0.366726 0.909175 0.197265
10.7603 10.7767 12.0629 -55.7864 -14.4373 -2.92986 -0.00183512 -0.9957 -0.0926223
12.461 12.8906 12.2611 50.8135 3.24721 -31.4869 0.0169561 0.507191 0.861667
11.8616 0.878764 1.25121 34.2772 -18.1678 31.8558 0.748495 -0.658623 0.0772703
12.4207 1.27236 6.88903 11.6366 4.29518 -12.4797 0.684262 0.455314 0.569627
3.68737 12.0333 4.39855 -16.3132 -43.6455 -7.56782 -0.192017 0.204695 -0.959807
3.38974 9.66385 6.31754 6.90487 3.1298 -61.1787 0.165441 -0.981377 -0.097615
9.61144 6.90068 6.84625 22.4825 -13.0674 43.3724 0.926651 -0.0376761 0.374031
9.42516 6.73758 3.78983 34.135 -25.1519 2.5341 0.538145 0.828474 0.15502
1.83474 10.2262 12.0771 17.883 -5.53956 13.3064 0.499406 -0.49728 0.709441
6.44666 1.34063 12.4545 -2.15926 21.2703 -24.7357 0.25406 -0.495582 -0.830573
4.33396 3.57979 4.98457 -0.742167 -2.6137 10.1009 0.582355 -0.245377 -0.775018
14.5809 0.775807 13.0718 -13.5489 -75.3468 9.88847 -0.0795893 -0.268878 -0.95988
13.7782 10.3262 12.7192 -44.3505 0.148512 -66.9085 0.344177 -0.936789 -0.0629943
12.4054 11.2095 2.57692 -60.7233 24.3306 -23.6944 -0.38343 -0.750624 0.538094
3.46543 1.46461 11.277 30.5436 61.699 -11.9673 -0.508735 -0.664533 -0.547344
10.4375 0.241888 11.0161 3.36462 38.4707 -39.0604 -0.626167 0.779516 0.0164132
1.30647 6.29147 13.559 4.24404 17.151 -24.1174 -0.185493 -0.973579 -0.13318
12.5597 14.3163 9.99118 -58.6814 -48.3556 -4.76504 -0.893157 -0.193612 0.405937
13.0483 4.66787 2.80447 -10.7234 -11.1854 1.71089 -0.192389 -0.855148 0.48136
10.8323 9.51962 11.358 -25.6743 57.3553 -15.8326 -0.756594 -0.0649892 -0.650647
0.588837 11.948 13.3804 28.665 32.505 -27.9814 0.581531 0.721888 -0.375099
3.94041 5.02899 14.1964 -4.80464 -38.6648 -0.443975 -0.6174 -0.276114 -0.736599
3.01054 13.0419 7.14973 38.6321 19.4915 0.0821478 -0.282081 -0.805789 -0.520705
13.3669 4.78671 0.299607 -26.116 -3.58539 46.721 0.53236 0.0326843 -0.845887
9.60912 3.02041 1.81162 10.8177 32.2602 -53.0412 -0.0936664 -0.161424 -0.98243
6.0998 6.55863 3.89616 -25.6457 9.20751 -7.58317 0.634431 0.714135 0.295817
13.8473 8.35231 5.62104 -28.8842 -30.7003 -18.2861 0.761264 -0.586254 -0.277097
6.74106 4.35857 7.43761 -31.3255 -10.679 -23.7745 -0.579282 -0.648877 -0.493347
0.0834212 7.37616 1.27708 17.9847 9.18993 -23.1953 0.00300752 0.252186 0.967674
13.7273 13.7871 3.13685 -16.9535 -7.38216 11.3634 0.810574 0.531333 0.246282
4.30623 13.6691 8.4519 -48.8544 -55.0785 22.0133 0.258749 0.656099 -0.708931
11.9383 13.8356 1.95594 25.2327 -16.2252 -7.97836 0.393157 -0.906688 0.15279
9.81859 1.25928 2.07155 23.3634 -1.82254 39.5473 0.833343 0.552729 0.00540722
13.101 4.02579 5.19377 -35.9155 -22.6196 6.09447 -0.252916 -0.966113 -0.051567
4.21236 3.53137 10.5249 52.9653 -1.46963 -0.0638291 -0.0928955 -0.0816427 -0.992323
5.36225 13.2232 1.50437 14.6708 18.8071 -9.93375 0.940463 -0.00233311 0.339888
7.2519 0.319651 11.9847 47.8422 45.6935 29.3117 0.614263 0.642753 0.457766
6.95044 8.46965 10.6731 -33.6487 -50.6358 4.45545 0.585254 0.737069 -0.337947
6.57323 7.69528 7.49934 -14.6605 -24.804 33.5519 0.282133 -0.672724 0.683991
7.88685 11.8415 4.54851 -30.9996 -14.0211 0.972615 -0.392851 0.640831 -0.659548
8.5015 4.95877 2.18004 -3.66202 -34.6351 -7.86929 0.714253 0.690989 0.111254
7.22669 7.17687 3.49787 8.57042 74.0014 -11.9882 0.796307 0.513047 0.320433
10.3622 6.0049 3.67705 -18.6176 -53.5789 12.3406 -0.850595 0.0811955 0.519514
9.03976 0.0300568 4.38867 28.5705 51.2998 -35.4051 0.780842 0.624563 0.0143853
10.5999 1.58719 11.3165 21.2776 -22.7797 -2.48274 0.239289 -0.389155 -0.88955
0.145372 13.1347 14.4409 25.6645 11.1714 -7.40596 0.0880143 0.0850887 0.992478
11.5929 0.40767 5.72557 6.12026 -42.8531 -43.1964 -0.548446 -0.828766 -0.111151
12.6803 9.4294 11.2598 -40.6963 -2.0351 -18.9448 0.463792 -0.0408446 -0.885002
6.14497 5.39547 3.6453 -38.2291 -8.32091 14.9791 0.264475 0.140951 0.954037
11.2782 3.57956 5.43938 -11.4222 -0.00630813 -9.77705 -0.398487 0.090426 -0.912706
0.0241306 0.259388 14.1237 -33.0668 19.0174 23.5791 -0.94007 -0.33921 0.0347072
8.01298 11.2614 11.4479 3.90449 -42.8643 78.1413 -0.20223 -0.623894 0.75489
12.2777 2.0267 8.88879 -44.1206 3.53058 -12.0901 0.869752 0.482295 0.104514
3.72823 6.69698 8.10533 -27.1305 -32.1328 -3.63968 0.836383 -0.216834 -0.503434
6.23979 0.375637 4.35906 -2.82249 3.95621 -77.0903 -0.452007 0.8877 -0.0876228
10.7608 12.0591 13.4334 46.5464 -8.34524 -4.33423 0.650081 -0.567225 0.505619
9.63863 11.7591 10.53 14.6676 56.4214 -9.59192 0.0784497 0.280916 -0.956521
0.215396 4.2781 2.54567 -14.4172 4.58211 -46.555 0.280946 -0.921822 -0.267046
7.67631 1.24711 0.316201 -29.8253 24.5382 3.96668 0.914404 0.286717 -0.285759
2.32704 11.6786 6.75035 27.7479 -8.28575 -51.6945 0.133338 -0.0234168 0.990794
2.26681 8.46858 11.3257 21.1259 52.0949 -14.5576 0.923958 0.200231 -0.325898
4.29191 7.18018 9.07997 -11.1963 13.2407 -12.22 -0.944535 0.210643 0.25196
7.41967 11.1584 2.83257 20.8718 42.8656 -14.4112 -0.407019 -0.907601 -0.102933
13.0809 0.801013 14.3345 -57.6813 27.6297 -19.9489 -0.334406 -0.139053 0.932114
9.49356 8.17026 11.2673 12.8411 -9.02365 -29.4028 0.689547 0.527111 0.496668
10.1584 14.2871 2.09601 -19.0476 -34.0573 -2.06434 -0.25461 -0.132503 -0.957923
3.93694 13.7291 10.2445 -23.5142 -9.99065 3.05044 0.407324 -0.329107 0.851925
4.89098 6.02866 4.02936 -1.55006 0.475015 -45.0355 -0.250333 -0.638095 -0.728126
8.37845 5.85649 13.2807 -54.0807 58.4741 6.32941 0.622343 -0.0509027 0.781088
12.403 11.8311 5.56584 -48.6158 -6.07093 -68.2188 -0.560367 -0.617735 -0.551717
11.1566 0.232311 4.21604 -32.4195 12.5891 28.7668 0.31273 0.0660833 0.947541
2.88416 4.90982 10.905 -28.7851 5.36863 39.012 -0.494957 0.623062 -0.60565
11.8907 3.25149 9.31699 32.0449 -36.9826 -21.842 0.571172 -0.308073 0.760825
5.36737 7.64662 7.56804 8.23837 23.9585 6.86103 -0.85089 0.332949 0.406365
5.80258 8.51694 7.84973 14.2936 -29.063 21.7852 -0.361246 0.928921 -0.081282
8.21375 7.65408 8.37133 -36.1547 -13.6823 23.2542 -0.498349 0.417114 -0.760042
1.10415 3.32652 10.1777 1.98168 5.31193 -12.308 0.853069 -0.374633 0.363213
2.36266 6.25614 1.33347 -35.0294 -5.95614 -62.1335 0.794938 -0.602631 0.07007
6.03112 9.39959 13.5905 -40.7135 10.441 -37.3848 0.701633 -0.153955 -0.695708
12.382 4.60349 1.36216 -1.03113 35.6071 32.8877 -0.592693 0.804376 -0.0411708
9.50375 5.61002 7.65081 11.1672 28.8413 47.8703 0.848691 -0.385487 0.362108
0.80924 1.68847 5.01066 13.331 8.32635 -48.1405 -0.968597 0.18992 -0.160467
7.2915 12.0886 10.5046 -14.762 46.3357 -12.9127 -0.178392 0.494274 -0.850805
1.42928 10.9749 2.32757 28.7243 -22.8699 -19.8727 0.929324 -0.354408 -0.103692
1.1291 0.750653 11.6659 -9.79552 -51.9641 5.02071 -0.825047 -0.255018 0.504246
12.2121 4.85583 9.86159 45.6876 16.0979 23.9161 -0.0427366 -0.368894 0.928488
8.75495 8.66659 2.0551 5.64239 28.1913 -28.1925 -0.157926 -0.588382 0.793011
9.35101 1.47373 12.6563 -21.0608 -40.7067 -27.2323 0.0757114 -0.615586 -0.784424
3.64806 1.15371 4.29745 9.23314 -26.9679 -17.1104 0.815802 -0.560759 -0.141478
13.8594 13.5315 7.09411 12.4127 8.9847 -3.8719 -0.659227 -0.715933 -0.229913
12.8924 10.8603 3.6286 7.64959 22.198 77.5256 0.101326 0.294841 0.950159
10.6054 0.852052 4.41245 31.163 -53.8605 -5.46417 -0.0797713 -0.0140573 0.996714
11.5661 10.9477 13.9073 -14.5428 -2.15679 24.2746 0.0494857 0.0857031 0.995091
12.7445 5.14869 13.2583 4.12374 -23.5039 4.34174 0.766952 -0.0530948 0.639505
3.46526 14.0612 8.93878 -1.37511 31.0124 37.7306 -0.743132 -0.444947 0.499777
11.122 4.60711 10.4719 26.009 -42.9701 -23.1194 -0.681193 0.308156 -0.66409
2.16162 0.729444 4.91643 22.6419 21.1925 -43.2901 0.732005 0.32633 -0.598062
13.0577 2.72915 2.73674 -55.486 11.4781 39.9344 0.901458 0.429617 -0.0529445
8.78866 3.44486 6.66833 9.46447 -41.0492 11.5733 0.309412 -0.850087 -0.426165
10.9505 6.54501 10.4301 -24.7503 35.5 -53.8379 -0.49836 0.789005 0.359318
12.1554 6.20769 3.61325 17.7568 -1.12869 26.7328 -0.656301 0.128344 -0.743503
5.06453 9.66407 0.246158 1.7249 32.0305 -27.1427 0.351101 0.597296 0.721086
0.989352 7.38242 13.2993 -0.527342 6.87111 -3.79512 -0.619227 -0.447853 0.644969
8.57221 6.57548 4.96749 5.33465 -27.6484 -5.18487 -0.01305 -0.376078 -0.926496
7.2049 11.6437 8.17037 -14.6364 -11.0503 -1.53289 -0.936248 0.336377 0.10144
3.48528 4.77021 0.383696 29.1797 -11.0397 24.036 0.350095 -0.204732 0.914067
2.29456 3.25506 0.322239 1.34519 -43.172 -8.07475 -0.301283 -0.692803 -0.655173
7.61345 1.97697 0.346554 -1.74127 24.4801 43.5605 -0.966865 -0.104612 0.232868
6.57115 5.66024 14.0892 32.934 -4.89215 -0.224068 -0.851122 0.303597 -0.428275
11.4348 5.15032 7.60348 14.5836 -5.50612 -34.9719 -0.813638 -0.19764 -0.546747
