3.4362 0.854208 2.85109 6.01031 -6.31994 1.53137 0.239473
3.7516 3.31601 2.31192 -2.18294 8.43614 -6.25863 0.239473
0.6117 0.15961 3.67533 14.615 17.5354 5.10339 0.239473
4.83713 0.211737 0.608106 10.5651 4.71737 7.05112 0.239473
1.57619 4.78497 0.546212 -15.7527 -10.0556 -4.77864 0.239473
4.07754 2.77837 3.11923 -5.23868 6.67465 -0.669541 0.239473
6.38819 0.252674 1.98941 -6.7158 -12.4182 2.62228 0.239473
5.47142 2.19723 1.22495 -21.1568 -0.855328 4.85203 0.239473
6.49793 4.36996 0.50389 -8.9715 -10.0597 -4.98232 0.239473
3.69475 1.21723 0.0507283 0.474546 6.61733 10.5502 0.239473
3.18526 3.82246 3.91353 -2.06662 -4.84189 3.19708 0.239473
1.53358 2.33139 4.6484 -12.8778 3.9935 -2.3096 0.239473
3.03757 6.18187 5.97994 8.94994 13.2347 -3.26567 0.239473
2.10106 0.386633 4.04844 -8.82463 -0.644287 -6.86164 0.239473
5.4338 6.04367 0.943531 1.55107 -17.5071 17.5133 0.239473
5.8165 2.40644 2.10307 -1.16844 16.9385 1.87353 0.239473
3.19926 3.1355 2.35801 -4.3067 -16.5247 2.05803 0.239473
3.09142 2.55917 4.8757 1.7869 7.85842 1.45321 0.239473
1.73817 6.50807 4.36327 -14.2625 14.9807 -18.1806 0.239473
5.84728 0.112961 2.7281 -8.90527 -4.79704 1.65593 0.239473
4.06383 3.90386 6.32544 -5.19097 -1.04326 -3.01328 0.239473
3.06849 5.79462 3.80089 7.82945 4.65651 -0.490778 0.239473
5.07919 0.212667 3.04526 7.50273 -6.30988 -6.30732 0.239473
1.71791 3.56073 3.83977 10.1901 6.21629 -17.5045 0.239473
5.93586 3.78606 4.88896 -6.59221 2.06875 -2.48226 0.239473
0.24823 1.52334 5.36455 1.64564 -1.92181 -2.08759 0.239473
0.115829 1.89048 1.7281 -12.6953 -3.85347 -4.57736 0.239473
6.21899 1.95186 0.737014 -15.2315 3.06109 -7.00075 0.239473
6.28996 3.59414 5.88128 4.64404 -10.5618 18.7134 0.239473
2.93149 2.24811 5.64178 3.71401 -0.329367 2.43545 0.239473
5.45457 1.09132 2.50665 26.0824 10.6596 0.00243511 0.239473
1.25164 2.2794 6.22678 -5.38134 3.38139 6.07922 0.239473
0.380707 3.93838 5.10079 7.54132 10.7518 3.09012 0.239473
5.91664 2.90053 3.1001 1.4445 7.04401 -2.53134 0.239473
5.69016 4.29553 5.05966 1.87387 -4.74677 -7.88439 0.239473
2.8749 5.7346 4.62746 -1.41463 1.05297 -10.948 0.239473
6.39323 4.56179 3.25625 -1.54662 17.6148 -1.94622 0.239473
1.76638 5.60236 1.31523 14.3084 -3.21395 11.6107 0.239473
4.22696 5.65053 2.94947 -11.5051 3.79871 -8.67537 0.239473
4.26669 0.678984 4.59359 -4.93142 -9.6404 4.45282 0.239473
5.06327 2.23224 4.16205 -16.3924 -8.2864 8.6879 0.239473
0.515577 0.142886 1.70795 4.5748 6.37887 -7.88746 0.239473
0.438833 3.2261 0.797039 -3.18623 8.32932 -14.8497 0.239473
5.81626 2.42101 3.45591 2.6967 -10.4785 -0.738237 0.239473
5.02144 3.18859 3.77034 0.905937 -14.0346 7.97779 0.239473
4.41506 0.871446 3.2691 -5.27167 3.46836 4.39037 0.239473
4.78304 2.09151 0.00897295 -21.4019 -2.63611 -12.9228 0.239473
4.50361 6.13308 0.644331 5.325 -6.21481 -1.63567 0.239473
1.86966 3.42131 5.23956 -5.99005 9.09081 3.55454 0.239473
5.96911 6.07923 6.10794 -7.90752 -1.50421 -6.41729 0.239473
5.03134 4.92062 6.15979 14.8724 -7.72376 -13.7154 0.239473
0.406871 3.09219 4.67686 -12.1776 -1.9603 -7.25346 0.239473
6.13117 5.12119 4.91602 -4.24744 17.1341 9.77263 0.239473
5.97171 0.980904 0.88303 16.4355 11.4492 4.68482 0.239473
3.48752 1.75327 5.80819 9.93339 -8.07647 8.39433 0.239473
2.79882 3.18676 4.71968 3.82021 -7.76401 13.1724 0.239473
4.07717 5.61456 4.83237 -4.60361 -9.9787 17.8373 0.239473
6.06249 1.47757 4.77908 -9.92051 13.0279 -0.580002 0.239473
1.15207 6.37662 1.18747 -7.69267 24.0048 -2.13979 0.239473
0.64923 2.69206 1.51666 20.1772 -15.8568 13.4332 0.239473
4.43107 4.18293 3.72539 2.31148 -0.595548 -13.7683 0.239473
2.28657 1.30989 0.440054 -0.982919 -4.51498 9.12759 0.239473
3.62439 4.12777 6.4864 3.31989 9.05885 4.87191 0.239473
2.93689 6.47335 2.98192 8.4244 -11.6783 -4.08111 0.239473
5.3714 4.38239 2.05771 9.90588 -1.5649 -0.928049 0.239473
3.11755 5.38418 3.47862 -4.38873 -3.56899 6.92746 0.239473
2.90035 4.9921 0.707314 -5.00028 -1.89132 5.31855 0.239473
3.50844 0.0559088 1.37452 0.687416 -6.37753 -13.2878 0.239473
1.14993 6.27664 4.64256 6.12896 9.28968 -6.21413 0.239473
0.294997 2.60342 4.91882 -1.44204 5.62142 1.7266 0.239473
2.22168 3.8632 5.21578 6.70199 8.85494 7.33946 0.239473
3.45716 5.75762 2.41451 -4.309 6.03708 1.93362 0.239473
4.94916 4.35166 0.44467 6.84866 1.64192 4.90877 0.239473
1.16858 0.195032 1.74306 -10.9966 -0.431848 0.978256 0.239473
0.372747 3.46271 2.07411 8.83835 -29.8594 -13.1431 0.239473
3.33692 6.27893 3.43635 -11.556 -12.0445 -0.17221 0.239473
5.61375 2.22587 4.67832 2.1025 -1.09954 -22.0952 0.239473
5.12052 6.08477 2.70752 2.55544 -3.16164 1.78044 0.239473
2.54371 2.63932 3.30613 -3.7164 -8.03654 -5.68614 0.239473
0.922389 0.628 2.81082 9.1453 6.12626 4.08895 0.239473
2.25474 3.30232 0.108151 24.8228 -5.2192 -16.9377 0.239473
0.347603 4.0597 0.757721 12.9433 7.8488 10.5053 0.239473
2.74789 6.13921 1.92528 -8.43509 -5.83079 -11.1036 0.239473
2.48547 4.20108 1.87631 9.62697 -7.84599 -2.5692 0.239473
1.5774 5.93257 3.18201 6.14075 -7.34134 -15.8095 0.239473
4.39275 4.83765 0.285403 -0.716293 -13.3973 7.72896 0.239473
5.07564 1.39638 5.74092 1.61167 2.35585 -5.91153 0.239473
0.891397 5.25028 5.2141 -8.68905 -0.102133 0.765315 0.239473
0.118844 0.419095 3.76417 -2.44551 -8.34543 -9.37921 0.239473
4.11253 4.88897 3.37237 -0.869192 -19.307 4.4131 0.239473
3.49537 5.98341 5.14502 10.9629 12.7523 -0.59294 0.239473
5.66821 0.27334 3.15755 -4.11535 7.47183 -25.6489 0.239473
3.5273 2.60632 1.00897 -15.4633 2.41111 0.675077 0.239473
0.760146 2.7353 1.02765 -3.10284 -2.09874 9.30303 0.239473
5.94433 2.98921 6.33538 4.27865 -7.24135 12.1358 0.239473
1.61207 4.45358 4.79602 -10.3701 9.04445 9.24059 0.239473
2.98751 1.72525 0.676379 4.80054 9.53848 -5.23523 0.239473
4.06888 4.46945 3.93348 -10.1711 -2.05539 -4.86002 0.239473
5.13927 4.09182 4.44351 18.1692 -3.49602 0.977034 0.239473
2.97426 4.77823 2.56522 -10.9529 -1.69124 5.06364 0.239473
4.41262 0.00412657 3.97956 -12.751 -11.1006 -8.96258 0.239473
6.39487 2.29681 1.83393 10.0629 26.7871 -11.4897 0.239473
4.43344 1.11892 2.8332 -8.38756 -1.49722 4.68759 0.239473
3.78136 6.34218 0.349844 -13.102 4.48234 5.31212 0.239473
5.7978 1.55048 1.96288 6.22494 -9.5017 9.426 0.239473
0.762246 4.96887 2.61811 -3.95354 -24.0084 1.6264 0.239473
2.11655 6.47742 4.85149 -13.7133 -21.6118 -12.2017 0.239473
0.0230721 4.16771 2.87537 7.34806 -7.54438 -0.308938 0.239473
2.99262 6.12982 2.38871 -0.0509173 4.16542 2.23451 0.239473
0.291255 3.93396 1.96907 -19.3924 5.20449 9.98384 0.239473
1.96279 2.26963 3.77312 -5.48778 11.3633 7.75656 0.239473
1.96851 1.28579 6.04343 -2.68468 -7.21256 15.724 0.239473
4.80662 3.00023 4.76138 10.5903 12.8941 7.87046 0.239473
2.01222 0.947126 2.0201 19.109 12.1674 -5.34111 0.239473
3.65329 0.482914 3.41973 -10.7639 -3.41307 6.74763 0.239473
3.03061 2.92076 6.4098 11.207 -1.36725 -6.4706 0.239473
4.72759 1.62144 3.15712 -0.0938687 9.0383 -27.0781 0.239473
1.34952 5.25103 4.9598 2.68578 9.07359 0.728008 0.239473
3.14796 0.999854 1.85543 -12.8251 15.903 -0.0494622 0.239473
3.20198 0.70288 2.43767 13.9769 4.46077 1.97324 0.239473
0.171861 1.17568 2.82188 -16.8316 1.54846 -11.7352 0.239473
3.68919 4.12271 5.9898 0.129294 -13.9789 0.707484 0.239473
2.63861 6.38902 1.51124 -2.1611 -9.59244 10.1548 0.239473
4.01523 3.14852 4.21556 0.653347 13.2776 6.17666 0.239473
1.92855 4.16221 2.50594 10.0848 20.4508 -6.91478 0.239473
1.16562 3.32583 2.34501 -10.8915 -12.3891 -8.76035 0.239473
5.89486 4.88713 4.55984 6.7112 1.78272 2.24266 0.239473
6.14496 1.58334 1.49917 1.66703 0.268993 13.2858 0.239473
2.35421 2.20415 0.567296 7.14529 -9.99567 28.9089 0.239473
6.06395 5.23645 1.30835 1.38946 10.7181 -1.8789 0.239473
2.10616 3.79419 5.74042 3.42438 3.72091 -1.63409 0.239473
3.81493 1.39806 5.77871 -1.21637 0.80903 16.5565 0.239473
2.51953 0.956314 1.95243 1.08551 -3.13866 -2.42461 0.239473
6.37285 3.49911 3.93679 -2.68312 -17.0917 -8.45538 0.239473
3.45057 1.90563 0.726919 -2.01633 -1.19827 -17.277 0.239473
2.25167 3.91719 2.77495 0.736942 -5.7878 9.01456 0.239473
3.59052 0.438649 1.08776 3.39559 2.43197 -1.19429 0.239473
1.61581 3.73704 2.79507 1.3833 -4.11795 3.87767 0.239473
2.10001 2.94926 0.475213 1.64997 5.62729 -3.91079 0.239473
0.759562 4.06882 6.34972 -14.7651 6.42638 -7.67415 0.239473
4.8729 4.49636 3.98456 -1.03087 -11.1663 1.28036 0.239473
2.58891 4.4201 2.58981 -9.79224 -8.17112 -11.9206 0.239473
0.13035 2.68865 4.36026 -16.2465 -3.91992 2.49385 0.239473
5.22677 0.158238 2.51336 2.88766 -14.2055 -0.489432 0.239473
0.735746 2.66198 4.10204 8.93841 -18.3943 -9.71478 0.239473
3.66531 1.7382 1.9325 -13.2657 7.16873 -3.60591 0.239473
4.32537 4.36342 0.503618 6.53738 -6.97961 11.9205 0.239473
4.93993 3.45967 4.18793 -6.3369 4.2297 -1.8531 0.239473
0.162687 5.67498 1.76073 0.637618 -1.25957 12.6712 0.239473
1.75974 6.43079 3.6584 -2.74247 13.1578 -15.1215 0.239473
1.70347 3.55258 5.87176 -0.61181 1.28793 1.6149 0.239473
0.416018 4.52368 5.93789 -3.31193 3.59345 5.52674 0.239473
3.82383 0.978973 2.47974 -0.408975 -0.829139 -7.921 0.239473
2.68225 4.93345 0.190822 -1.19796 -7.4105 -8.68564 0.239473
0.509158 5.72094 2.97011 17.925 -3.83374 -7.29384 0.239473
0.544677 2.52928 5.50336 -1.43337 13.5862 5.49988 0.239473
3.93434 4.04934 1.06408 11.007 -3.90093 1.44681 0.239473
5.54088 1.80913 2.87614 -7.4122 -13.9941 -4.93265 0.239473
4.46411 5.8526 4.51139 8.48175 0.314227 7.15474 0.239473
0.211552 5.86685 5.31236 4.65979 2.13356 -6.80137 0.239473
5.0239 2.19344 2.91772 11.2081 -21.2146 3.74279 0.239473
4.36394 2.76588 4.60544 -0.729795 10.1696 -7.19278 0.239473
4.70641 5.68689 4.08552 4.0928 -15.8831 2.1811 0.239473
2.00655 0.8646 0.366602 -21.5367 5.13391 -3.26277 0.239473
1.26777 2.12819 0.990478 -8.0936 0.261651 12.6032 0.239473
3.55371 1.22694 1.54763 25.8032 0.554966 -17.8072 0.239473
4.81336 1.35999 1.00404 -2.21766 5.80147 -16.0824 0.239473
0.831087 5.0647 4.13727 -6.14296 -5.06794 1.37209 0.239473
6.13654 2.25739 4.11176 -3.85901 12.539 -3.05128 0.239473
4.73478 2.44486 5.71071 14.6947 3.12334 19.0924 0.239473
0.565009 3.70671 5.9195 14.6663 14.3099 10.5972 0.239473
2.20174 5.47036 5.33706 -2.16858 15.9189 4.36128 0.239473
4.98009 2.55142 2.48625 3.35089 12.6543 18.9543 0.239473
4.08489 5.6247 5.74593 19.4705 -6.75074 -7.87454 0.239473
4.07381 4.81433 2.84547 8.22573 -7.5143 -4.94833 0.239473
2.54155 0.538354 3.55599 -4.10456 8.40797 20.2746 0.239473
2.06907 1.82747 4.57267 14.2714 -13.2843 7.65612 0.239473
0.200968 1.95391 0.813325 4.99811 7.01768 -1.58241 0.239473
6.46418 0.356259 1.48759 -0.483164 -3.93596 -6.86313 0.239473
0.0922635 1.20303 4.36493 -18.0884 -1.14416 -5.50525 0.239473
4.42922 5.34386 4.49754 -1.39689 -17.7925 0.528262 0.239473
4.27691 2.58577 4.0128 -5.79896 6.52477 -0.8973 0.239473
4.34638 1.76204 0.237778 11.4044 -7.37806 7.03531 0.239473
0.513789 1.12995 4.65425 2.39197 0.165637 11.1876 0.239473
4.74776 5.78938 1.45385 -1.06975 -3.84652 -4.25004 0.239473
3.10484 0.593758 4.85101 -9.46224 21.5292 -4.31718 0.239473
5.08382 6.49173 6.4956 -22.3149 -9.56326 -2.61033 0.239473
3.12572 3.45178 4.27733 1.15835 1.51035 6.62054 0.239473
6.20108 4.97242 0.377565 -10.1072 0.195567 -2.31388 0.239473
3.49147 2.02097 6.35153 -2.77242 3.86108 -2.68631 0.239473
1.29431 2.24804 0.22252 -14.0818 -1.25812 -11.5471 0.239473
1.524 0.751824 5.68641 5.26098 -10.885 1.83055 0.239473
1.78168 5.95228 0.971856 9.68757 0.550481 1.28372 0.239473
2.31883 4.23937 0.0333606 -0.715746 -1.00235 0.0890944 0.239473
2.10765 1.57619 2.62585 0.989514 10.4507 23.2818 0.239473
0.630444 6.02734 5.09497 4.63242 -10.3402 -3.37834 0.239473
4.15902 0.933941 3.7118 -9.29747 13.9408 6.30001 0.239473
2.62691 3.12982 3.5435 19.977 9.04747 -9.30835 0.239473
1.13526 6.15224 0.747519 14.319 -8.16351 -6.86183 0.239473
4.58788 3.75224 5.45512 -0.782852 -16.6638 -14.2111 0.239473
2.13093 0.691441 0.795864 -4.94798 -3.84487 13.6975 0.239473
3.05801 0.266327 1.69149 -1.02237 -18.2112 -16.8422 0.239473
5.51579 3.83345 4.62539 2.49686 1.7383 2.58829 0.239473
2.71319 5.58588 3.216 -10.2682 -15.1687 -14.2218 0.239473
3.31869 2.29399 2.76936 2.15765 10.3887 -1.9913 0.239473
2.1415 1.34943 4.30631 9.6535 7.1456 8.2698 0.239473
4.0287 4.2093 1.87901 -15.1887 14.2135 7.73894 0.239473
3.73487 4.76717 5.93846 -4.92891 -1.53858 -10.9775 0.239473
3.83042 5.96947 0.0161576 7.45196 6.8895 3.59247 0.239473
3.02741 4.07256 3.37341 3.5574 9.63762 -17.0861 0.239473
3.67478 1.12459 4.17595 -6.32777 0.294566 0.849962 0.239473
0.904001 0.116861 6.22591 -10.1844 5.26305 -3.99339 0.239473
2.74614 4.43676 6.26241 -1.29322 -5.58437 -3.3998 0.239473
3.08807 4.11443 1.99941 25.092 10.1681 3.09126 0.239473
0.907829 1.27446 2.36749 1.72134 -0.870288 14.3738 0.239473
0.94595 2.41801 5.1389 2.05866 26.3998 -11.8092 0.239473
5.9287 3.7864 1.915 5.56736 8.50475 -0.940585 0.239473
5.84578 6.18742 5.32676 14.7235 9.77393 2.15851 0.239473
3.92913 2.46687 4.67885 -8.10062 9.14636 6.07722 0.239473
1.55297 2.5045 3.37914 18.9814 -6.30608 18.0799 0.239473
0.774383 0.16573 2.58616 -4.49593 0.591621 2.22467 0.239473
2.47681 6.28029 6.1289 -0.946823 1.08221 -4.3766 0.239473
4.83936 1.0371 3.11508 14.7138 -10.8554 -7.03679 0.239473
4.08132 1.31895 4.4169 -5.98364 4.64475 -5.49708 0.239473
3.99013 5.5562 4.22212 -0.539471 -1.36121 18.4105 0.239473
4.14246 2.54728 6.17659 -23.3394 -9.21584 2.34527 0.239473
6.13483 5.80531 3.31929 -0.0721316 9.59042 5.65019 0.239473
5.92671 3.37965 4.4505 10.674 -9.1247 6.37841 0.239473
1.80169 5.69472 0.119466 21.3 -10.6318 1.64351 0.239473
0.641764 0.733706 2.2073 -23.6351 11.7692 -3.57701 0.239473
4.87763 0.312364 3.71506 -18.5038 -11.9833 4.41721 0.239473
4.1173 6.11657 4.9472 -4.67825 -12.1756 11.2527 0.239473
6.30882 0.549297 0.723468 14.2985 6.58518 6.66503 0.239473
6.14024 5.02779 3.44771 -19.0607 11.3692 3.60984 0.239473
0.42483 1.59334 4.52182 -0.872071 -13.6034 4.31467 0.239473
4.03295 1.54477 2.21225 -3.42391 3.00206 -12.5902 0.239473
6.44959 1.49943 3.3407 -2.3334 5.78005 11.0276 0.239473
5.02268 0.765447 1.7889 -4.59241 -12.5394 -3.79397 0.239473
4.14637 6.04002 4.16985 -6.34366 -8.29143 6.90586 0.239473
1.02345 2.89239 2.70174 6.72191 7.17354 3.81931 0.239473
5.12707 4.12003 2.53565 11.3578 -11.3789 1.98807 0.239473
2.83231 1.67213 2.6149 4.75496 -2.45934 1.92022 0.239473
5.48214 2.97514 0.124908 13.6469 -13.4851 4.20572 0.239473
3.94228 3.8183 2.79107 -16.9087 -4.00382 7.25616 0.239473
5.3497 3.34892 2.17887 -1.32089 -0.315408 -4.6421 0.239473
3.57882 1.40619 2.54899 -14.4566 -22.0556 -7.7661 0.239473
5.54887 5.29488 0.497281 10.964 -7.0993 -7.21093 0.239473
0.466819 5.02936 3.11288 7.39366 10.7887 9.9865 0.239473
2.82155 4.39037 5.3497 -5.85998 -6.15089 -4.27463 0.239473
4.65706 4.67218 0.751021 11.04 13.8909 3.36975 0.239473
1.42581 3.11403 1.94014 -17.085 -7.36794 -7.99971 0.239473
5.82522 1.06158 1.33575 -4.13403 -5.34455 16.3019 0.239473
5.90024 3.59005 6.22428 -3.28198 11.4607 5.45746 0.239473
6.16018 5.57394 2.87306 -2.00591 -15.2467 -6.62943 0.239473
2.91234 1.12375 4.9009 10.1333 -10.2604 -12.7727 0.239473
1.19038 6.00408 5.19162 -18.8628 -3.75775 9.40965 0.239473
1.85991 5.24032 3.07643 12.615 4.90207 2.26661 0.239473
5.03483 2.72742 0.790444 3.62618 -12.7816 9.65954 0.239473
0.841902 4.827 3.37498 -2.63477 10.1347 15.4269 0.239473
3.08414 5.30075 4.80485 4.91369 -16.9898 -26.4434 0.239473
5.34495 5.93781 6.34609 11.1987 -17.1725 2.39789 0.239473
5.37254 2.10459 3.7378 2.63532 -1.03967 -1.11122 0.239473
4.32103 6.08606 6.36401 5.74907 -16.871 -5.31318 0.239473
5.07018 5.79761 5.86659 -2.30204 8.31063 -11.8619 0.239473
5.93573 1.93369 4.46934 17.1766 -7.64645 -4.3554 0.239473
0.770191 3.36064 6.19503 -16.724 6.30555 -0.904182 0.239473
2.69916 3.96242 2.32709 1.78748 -5.30617 -3.03576 0.239473
5.44596 3.65696 2.61904 0.0870431 17.0502 -16.6141 0.239473
1.06417 1.22923 0.740393 2.90355 -9.00486 3.83804 0.239473
2.144 0.289486 0.436648 16.9066 -12.2408 -11.5116 0.239473
2.32304 1.72145 1.3953 1.69278 1.9563 -12.8411 0.239473
5.61907 5.82295 0.338214 0.854045 -1.38276 -1.43341 0.239473
2.743 4.50318 3.08461 -8.11241 -4.13774 -1.87791 0.239473
3.9148 0.342867 1.67457 1.99908 0.308254 1.77889 0.239473
5.2853 1.82001 5.52571 2.41662 1.27887 -9.41546 0.239473
3.32442 4.52332 5.8499 -7.40479 -15.1084 -15.1159 0.239473
5.84882 2.73026 4.06876 13.4379 1.26327 -19.7252 0.239473
5.86497 2.99893 1.28223 -11.5324 6.27615 4.91368 0.239473
6.34892 5.44651 5.40387 -6.45155 4.99483 11.9025 0.239473
4.37596 1.82602 0.868636 -13.692 -6.67802 -29.4751 0.239473
2.20501 4.5666 2.26519 4.03028 -7.97353 -10.6588 0.239473
1.63848 4.24576 1.62903 -6.4764 3.65732 11.1191 0.239473
1.5448 5.19144 1.47301 -5.27245 -2.94172 -13.866 0.239473
6.19029 5.08103 4.08331 5.43177 -6.93296 -0.0527087 0.239473
3.65294 4.10421 3.05527 -12.1492 -0.603493 7.17736 0.239473
4.23999 4.40223 3.04567 6.74283 -4.15305 3.92257 0.239473
5.64195 5.79624 3.61 -8.14172 4.31809 -0.580975 0.239473
6.10325 2.77155 3.62047 14.3355 -8.60329 6.80267 0.239473
0.54862 2.92789 6.26275 4.17385 10.4086 0.550447 0.239473
5.83362 1.85645 5.61812 -0.539209 -6.56821 7.44374 0.239473
6.40801 4.88144 6.35086 -2.61936 -9.71364 10.6533 0.239473
6.4851 5.83512 0.36222 12.5571 9.34421 8.27872 0.239473
0.928981 4.54963 5.58339 9.89795 1.6056 22.5292 0.239473
6.22452 5.02604 2.89448 -9.46647 -7.149 6.00028 0.239473
3.55121 5.03835 1.32359 -2.17947 -7.65787 -5.44364 0.239473
4.95678 3.53882 5.19088 5.09034 12.9518 -15.1247 0.239473
1.94517 1.82819 1.76617 2.23067 7.86993 9.22696 0.239473
5.69358 0.860845 4.86703 -6.06806 -13.0274 -9.89009 0.239473
0.765601 2.00101 5.5198 -10.2224 4.44904 -15.3249 0.239473
1.95283 3.21572 4.67177 7.71274 -10.1223 -0.872863 0.239473
5.24907 0.663689 4.95309 1.93542 4.09192 5.1888 0.239473
6.3146 1.5546 2.02511 -0.707796 -12.0736 11.1497 0.239473
0.884244 3.13068 0.148154 3.73225 -3.51634 -18.094 0.239473
4.84233 1.03793 4.95439 1.69287 4.17382 0.182645 0.239473
2.77661 3.57113 0.774496 -9.40298 11.0599 12.8406 0.239473
5.31451 2.74423 5.44413 -9.56359 -2.77273 -2.76024 0.239473
0.510993 4.73893 4.28918 14.6895 -9.44765 -0.459862 0.239473
2.37425 1.13103 0.9228 -2.31985 -8.19857 10.8627 0.239473
0.788811 5.44213 1.09093 9.74985 -8.40675 -2.20661 0.239473
5.20607 5.61248 0.75248 12.6258 -8.66733 3.89819 0.239473
5.27757 5.46292 6.23184 -2.91037 3.08698 -7.90622 0.239473
3.24383 2.13672 3.82649 0.511653 -5.28474 2.46701 0.239473
4.83219 0.656531 0.387835 -5.4937 -9.30577 1.59299 0.239473
4.34382 2.48596 3.4966 -19.6048 -13.9154 21.2121 0.239473
2.7175 2.93809 2.35672 -10.9434 7.97818 -4.11061 0.239473
2.80445 4.60795 2.0555 3.69071 13.28 7.46344 0.239473
0.349515 4.71612 2.44979 6.38513 -4.68338 13.8637 0.239473
3.68911 1.7579 2.89468 6.99012 3.22082 -6.8365 0.239473
5.53423 2.07734 6.44083 -5.61005 1.90789 -13.6763 0.239473
4.66301 1.79862 3.69546 -1.18708 -4.37924 17.0846 0.239473
1.2909 4.84335 6.38445 -3.694 -2.73837 4.26027 0.239473
2.0252 0.792004 6.10188 19.8585 -3.77856 -7.07301 0.239473
1.86607 5.5031 6.10082 -4.18321 -4.175 -11.3195 0.239473
1.01043 5.0123 4.64286 1.7922 2.95975 2.9667 0.239473
2.10263 3.0557 5.71835 0.601088 16.0175 -10.054 0.239473
3.13817 3.0048 0.359895 -0.82857 -7.07753 8.51933 0.239473
6.35785 1.95545 3.76459 10.5564 -7.83637 -2.51857 0.239473
1.31996 0.242992 2.44656 13.0307 -9.63967 -4.9225 0.239473
3.68632 1.82651 3.39065 -3.44899 -2.95922 -10.7362 0.239473
4.74378 2.46142 3.88204 10.2682 -17.8945 3.30178 0.239473
0.0475478 5.70401 5.77826 0.150742 -13.9181 -2.60764 0.239473
2.32999 5.48935 2.06227 -7.24884 -5.17366 -2.28911 0.239473
0.10124 4.85354 5.11804 7.1285 3.08586 12.3557 0.239473
4.42046 6.44999 0.288744 6.79112 -4.90193 7.32268 0.239473
4.05413 0.315019 3.82201 -1.41554 -0.726239 -29.8965 0.239473
5.67634 3.42845 5.5909 17.4121 7.85043 -2.60728 0.239473
5.25287 0.801703 3.0517 -1.93137 8.31055 11.3961 0.239473
0.367152 1.68035 2.26893 -1.4757 -4.73355 -7.29145 0.239473
0.486614 5.38103 6.23622 -5.10808 -1.62586 -14.5978 0.239473
0.354526 1.054 6.32396 12.7531 -5.40714 -11.6545 0.239473
4.13078 5.01339 5.018 -6.55688 -13.9305 -0.394134 0.239473
0.594513 4.0739 1.21756 -0.209066 -3.87517 -1.01082 0.239473
1.68225 1.74455 2.26519 -0.782578 -9.52199 17.729 0.239473
5.61464 1.18566 0.0237359 -4.75871 -2.10918 9.2446 0.239473
1.34884 5.52577 1.05492 6.83242 0.500221 -8.47314 0.239473
0.925405 0.572945 3.43401 1.71458 5.74649 4.25822 0.239473
0.768539 4.99977 5.92378 9.83776 -1.68058 7.96793 0.239473
0.727055 3.13358 2.39012 -11.533 6.02688 9.74886 0.239473
1.89223 2.54928 0.310473 -2.41556 -8.69229 3.36993 0.239473
0.24303 3.52977 4.51997 -2.50661 -10.8056 9.19054 0.239473
3.90554 0.955222 3.22812 -6.70698 2.38936 9.82051 0.239473
3.5296 3.18887 0.890895 -7.22388 5.23862 -0.302787 0.239473
3.49203 1.28421 3.22768 12.3134 -7.49615 22.6253 0.239473
3.97111 2.85173 5.17199 0.435258 -2.80947 -11.1051 0.239473
0.883577 4.96121 1.26937 7.89165 -0.311332 -15.3731 0.239473
2.08834 6.39402 2.88019 -2.39212 0.89168 13.2207 0.239473
1.03474 3.63791 0.981729 2.46845 -4.22742 3.96729 0.239473
6.44633 1.3622 3.92469 -6.83318 -0.8961 -1.1228 0.239473
4.62915 0.877743 1.39499 13.9282 -11.7406 0.851971 0.239473
2.6504 3.42451 1.45321 -9.72546 7.47272 5.87797 0.239473
3.44776 4.96397 2.82402 -7.39613 8.74845 -5.2995 0.239473
2.59364 0.394572 4.07893 -4.56944 2.51836 -0.111042 0.239473
6.34833 4.32995 5.85816 -4.58236 -23.4684 10.6521 0.239473
5.50451 1.49763 4.83737 3.05094 3.79715 -1.01285 0.239473
4.0514 0.809135 6.50137 4.17944 4.90606 -10.3218 0.239473
6.22241 0.0112812 4.21831 -9.68117 10.0067 -1.25567 0.239473
2.2948 3.60129 4.79456 -15.3913 -1.7192 1.18427 0.239473
3.10684 4.589 4.88733 -4.75231 -5.59565 -4.32434 0.239473
0.588073 3.67852 1.55069 -20.0774 -7.60474 -2.1604 0.239473
0.359784 5.09987 0.101084 6.09052 -5.73323 18.5091 0.239473
2.49513 4.00746 6.15526 -5.76397 -11.7907 12.2084 0.239473
2.76366 5.03255 6.19384 -9.81943 25.2504 7.63646 0.239473
1.49995 2.04136 3.60441 7.8992 -1.80407 -10.6603 0.239473
2.81368 2.95673 5.93343 7.96794 5.30302 -9.80953 0.239473
1.78824 2.42907 6.36296 -4.89703 -7.212 -2.75478 0.239473
3.34586 4.98717 4.50433 9.06612 7.89803 4.9941 0.239473
6.29669 6.35208 0.505313 2.17779 -14.2448 4.60409 0.239473
4.946 5.62649 5.03586 -2.13558 -13.7404 -15.2366 0.239473
5.88937 2.00511 1.69956 1.2533 -4.3992 3.04503 0.239473
2.95367 0.832044 5.52608 -6.2525 -4.96114 10.3158 0.239473
2.5904 1.66664 5.14856 4.64036 -25.7592 15.257 0.239473
3.95472 3.27693 3.59294 -13.4821 3.18824 6.92176 0.239473
5.7642 3.34041 1.79155 -4.76682 -4.8576 11.9561 0.239473
